Level,Date and Time,Source,Event ID,Task Category
Information,8/27/2023 3:54:09 AM,Microsoft-Windows-Store,8001,LM,"Failure Message: onecoreuap\enduser\winstore\licensemanager\lib\service.cpp(2103)\LicenseManager.dll!00007FFF853D96AC: Exception(11) tid(e18) 800703F0 An attempt was made to reference a token that does not exist.
    [ServiceBeginAcquireLicenseImpl]

Function: ServiceBeginAcquireLicenseImpl
Source: onecoreuap\enduser\winstore\licensemanager\lib\service.cpp (2127)"
Warning,8/27/2023 3:54:09 AM,Microsoft-Windows-Store,8002,LM,"Failure Message: hr: 0x800703f0
Function: ServiceBeginAcquireLicenseImpl
Source: onecoreuap\enduser\winstore\licensemanager\lib\service.cpp (2103)"
Information,8/27/2023 3:54:09 AM,Microsoft-Windows-Store,8001,LM,"ServiceBeginAcquireLicenseImpl PsmKey:Microsoft.YourPhone_1.23042.107.0_x64__8wekyb3d8bbwe+App, IsSystemUsage:1
Function: ServiceBeginAcquireLicenseImpl
Source: onecoreuap\enduser\winstore\licensemanager\lib\service.cpp (2083)"
Information,8/27/2023 3:54:09 AM,Microsoft-Windows-Store,8001,LM,"Invoking license manager because license/lease polling time up: PFN Microsoft.YourPhone_1.23042.107.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (361)"
Information,8/27/2023 3:54:09 AM,Microsoft-Windows-Store,8001,LM,"canDisableApps value is 0
Function: InitStoreAppsAreDisabled
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (195)"
Information,8/27/2023 3:53:58 AM,Microsoft-Windows-Store,8000,LM Module Loaded,"Process Name: C:\WINDOWS\system32\svchost.exe
Module Name: C:\WINDOWS\SYSTEM32\licensemanagerapi.dll
Build: 19041.1.amd64fre.vb_release.191206-1406
"
Information,8/27/2023 3:53:56 AM,Microsoft-Windows-Store,8001,LM,"Set results for lease = 0x0, policy = 0, operation = 0, Leasebehavior = 0
Function: KeyMachine::DoSetResult
Source: onecoreuap\enduser\winstore\licensemanager\lib\keymachine.cpp (1460)"
Verbose,8/27/2023 3:53:56 AM,Microsoft-Windows-Store,8012,LM State Machine,0x10b650d89c0: 5364: Key:Initial Change: Key:Invalid => 2907b935-0ea5-dca1-85a7-75597491a18b
Verbose,8/27/2023 3:53:56 AM,Microsoft-Windows-Store,8011,LM State Machine,0x10b650d89c0: 5364: 2907b935-0ea5-dca1-85a7-75597491a18b: Dispatch: Key:Unregistered => Key:Initial
Information,8/27/2023 3:53:56 AM,Microsoft-Windows-Store,8001,LM,"Failure Message: onecoreuap\enduser\winstore\licensemanager\lib\applicensemanager.cpp(447)\LicenseManager.dll!00007FFF85426AAF: Exception(10) tid(14f4) 803F7001     [ApplicationLicenseManager::ActivateLicenseForContent]

Function: ApplicationLicenseManager::ActivateLicenseForContent
Source: onecoreuap\enduser\winstore\licensemanager\lib\applicensemanager.cpp (450)"
Warning,8/27/2023 3:53:56 AM,Microsoft-Windows-Store,8002,LM,"Failure Message: hr: 0x803f7001
Function: ApplicationLicenseManager::ActivateLicenseForContent
Source: onecoreuap\enduser\winstore\licensemanager\lib\applicensemanager.cpp (447)"
Warning,8/27/2023 3:53:56 AM,Microsoft-Windows-Store,8002,LM,"Failure Message: hr: 0x803f7001
Function: LicenseCallback::WaitForComplete
Source: onecoreuap\enduser\winstore\licensemanager\lib\managercore.cpp (171)"
Verbose,8/27/2023 3:53:56 AM,Microsoft-Windows-Store,8012,LM State Machine,0x10b650d89c0: 5260: Key:NegotiatingUnleased Change: Key:Initial => 2907b935-0ea5-dca1-85a7-75597491a18b
Information,8/27/2023 3:53:56 AM,Microsoft-Windows-Store,8001,LM,"Set results for lease = 0x0, policy = 0, operation = 3, Leasebehavior = 0
Function: KeyMachine::DoSetResult
Source: onecoreuap\enduser\winstore\licensemanager\lib\keymachine.cpp (1460)"
Verbose,8/27/2023 3:53:56 AM,Microsoft-Windows-Store,8011,LM State Machine,0x10b650d89c0: 5260: 2907b935-0ea5-dca1-85a7-75597491a18b: Dispatch: Key:@LicenseDone => Key:NegotiatingUnleased
Information,8/27/2023 3:53:56 AM,Microsoft-Windows-Store,8001,LM,"Failure Message: onecoreuap\enduser\winstore\licensemanager\lib\managercore.cpp(1817)\LicenseManager.dll!00007FFF85431371: Exception(8) tid(148c) 803F7001     [LicenseManagerCore::RequestLicenseForContentWithId]

Function: KeyMachine::DoLicenseThreadProc
Source: onecoreuap\enduser\winstore\licensemanager\lib\keymachine.cpp (1007)"
Warning,8/27/2023 3:53:56 AM,Microsoft-Windows-Store,8002,LM,"Failure Message: hr: 0x803f7001
Function: LicenseManagerCore::RequestLicenseForContentWithId
Source: onecoreuap\enduser\winstore\licensemanager\lib\managercore.cpp (1817)"
Information,8/27/2023 3:53:56 AM,Microsoft-Windows-Store,8001,LM,"Failure Message: onecoreuap\enduser\winstore\licensemanager\lib\proxy.cpp(339)\LicenseManager.dll!00007FFF854459C7: Exception(7) tid(148c) 803F7001     [LicenseProxyService::RequestLicenseForContentWithId]

Function: LicenseProxyService::RequestLicenseForContentWithId
Source: onecoreuap\enduser\winstore\licensemanager\lib\proxy.cpp (348)"
Warning,8/27/2023 3:53:56 AM,Microsoft-Windows-Store,8002,LM,"Failure Message: hr: 0x803f7001
Function: LicenseProxyService::RequestLicenseForContentWithId
Source: onecoreuap\enduser\winstore\licensemanager\lib\proxy.cpp (339)"
Error,8/27/2023 3:53:56 AM,Microsoft-Windows-Store,8003,LM,"Satisfaction error from service: 4096: Users do not possess any satisfying entitlements for the operating system content id in question. (Corr: P1daFyuhGkSzL6Xn.2, Svr: ent-bd96d6574-wjnrp), token broker error: 0x00000000, number of MSA tickets: 0, number of AAD tickets: 0
Function: LogSatisfactionError
Source: onecoreuap\enduser\winstore\licensemanager\lib\telemetry.cpp (177)"
Information,8/27/2023 3:53:56 AM,Microsoft-Windows-Store,8001,LM,"License Response: 0 leases, 0 keys for contentId 2907b935-0ea5-dca1-85a7-75597491a18b (Corr: P1daFyuhGkSzL6Xn.2, Svr: ent-bd96d6574-wjnrp)
Function: LogRequestLicenseSuccess
Source: onecoreuap\enduser\winstore\licensemanager\lib\telemetry.cpp (237)"
Information,8/27/2023 3:53:55 AM,Microsoft-Windows-Store,8001,LM,"Requesting license for 2907b935-0ea5-dca1-85a7-75597491a18b at /v7.0/licenses/content (https://licensing.mp.microsoft.com) (Corr: P1daFyuhGkSzL6Xn.2)
Function: LicenseProxyService::DoRequestLicense
Source: onecoreuap\enduser\winstore\licensemanager\lib\proxy.cpp (1982)"
Warning,8/27/2023 3:53:55 AM,Microsoft-Windows-Store,8002,LM,"No user tickets captured for S-1-5-21-3089243881-3525850343-252262830-500, so this might not end well.
Function: SingleUserStoredIdentitySnapshot::CaptureIdentity
Source: onecoreuap\enduser\winstore\licensemanager\lib\identity.cpp (483)"
Warning,8/27/2023 3:53:55 AM,Microsoft-Windows-Store,8002,LM,"No authenticated user, no ticket. (0x80070525)
Function: CaptureLegacyMSATicket
Source: onecoreuap\enduser\winstore\licensemanager\lib\identity.cpp (131)"
Warning,8/27/2023 3:53:55 AM,Microsoft-Windows-Store,8002,LM,"Failure Message: hr: 0x80070525
Function: WaitForOperation
Source: onecoreuap\enduser\winstore\licensemanager\inc\util.h (294)"
Information,8/27/2023 3:53:55 AM,Microsoft-Windows-Store,8001,LM,"Failure Message: hr: 0x80070002
Function: WinStoreAuth::AuthenticationInternal::FetchStoreAccountIdFromRegistry
Source: onecoreuap\enduser\winstore\auth\lib\winstoreauth.cpp (1291)"
Information,8/27/2023 3:53:55 AM,Microsoft-Windows-Store,8001,LM,"Getting user tickets for S-1-5-21-3089243881-3525850343-252262830-500
Function: SingleUserStoredIdentitySnapshot::CaptureIdentity
Source: onecoreuap\enduser\winstore\licensemanager\lib\identity.cpp (399)"
Information,8/27/2023 3:53:55 AM,Microsoft-Windows-Store,8001,LM,"No key document found for contentid 2907b935-0ea5-dca1-85a7-75597491a18b
Function: ClipStorage::GetKeyDocumentForContentWithIdAndMinQuality
Source: onecoreuap\enduser\winstore\licensemanager\lib\clipstorage.cpp (269)"
Verbose,8/27/2023 3:53:55 AM,Microsoft-Windows-Store,8012,LM State Machine,0x10b650d89c0: 5260: Key:Initial Change: Key:NegotiatingUnleased => 2907b935-0ea5-dca1-85a7-75597491a18b
Information,8/27/2023 3:53:55 AM,Microsoft-Windows-Store,8001,LM,"0000010B650D89A0: BeginLicense: Operation 3, CachedLeaseOK true, RequireServiceValidation false
Function: KeyMachine::DoBeginLicense
Source: onecoreuap\enduser\winstore\licensemanager\lib\keymachine.cpp (819)"
Verbose,8/27/2023 3:53:55 AM,Microsoft-Windows-Store,8011,LM State Machine,0x10b650d89c0: 5260: 2907b935-0ea5-dca1-85a7-75597491a18b: Dispatch: Key:Activate => Key:Initial
Verbose,8/27/2023 3:53:55 AM,Microsoft-Windows-Store,8011,LM State Machine,0x10b650307d8: 5260: RootMachine: Dispatch: Root:Connect => Root:Valid
Information,8/27/2023 3:53:55 AM,Microsoft-Windows-Store,8001,LM,"0000010B650D89A0: Key Machine for content: 2907b935-0ea5-dca1-85a7-75597491a18b
Function: KeyMachine::KeyMachine
Source: onecoreuap\enduser\winstore\licensemanager\lib\keymachine.cpp (95)"
Information,8/27/2023 3:53:55 AM,Microsoft-Windows-Store,8001,LM,"Licensing 2907b935-0ea5-dca1-85a7-75597491a18b (Active)
Function: LicenseManager::LicenseContentWithId
Source: onecoreuap\enduser\winstore\licensemanager\lib\manager.cpp (88)"
Information,8/27/2023 3:53:55 AM,Microsoft-Windows-Store,8001,LM,"Licensing content 2907b935-0ea5-dca1-85a7-75597491a18b
Function: OneStoreApplicationLicenseManager::ActivateLicenseForContent
Source: onecoreuap\enduser\winstore\licensemanager\lib\onestoreapplicensemanager.cpp (409)"
Information,8/27/2023 3:53:20 AM,Microsoft-Windows-Store,8001,LM,"Set results for lease = 0x0, policy = 0, operation = 0, Leasebehavior = 0
Function: KeyMachine::DoSetResult
Source: onecoreuap\enduser\winstore\licensemanager\lib\keymachine.cpp (1460)"
Verbose,8/27/2023 3:53:20 AM,Microsoft-Windows-Store,8012,LM State Machine,0x10b6504d6c0: 3608: Key:Initial Change: Key:Invalid => 2907b935-0ea5-dca1-85a7-75597491a18b
Verbose,8/27/2023 3:53:20 AM,Microsoft-Windows-Store,8011,LM State Machine,0x10b6504d6c0: 3608: 2907b935-0ea5-dca1-85a7-75597491a18b: Dispatch: Key:Unregistered => Key:Initial
Information,8/27/2023 3:53:20 AM,Microsoft-Windows-Store,8001,LM,"Failure Message: onecoreuap\enduser\winstore\licensemanager\lib\applicensemanager.cpp(447)\LicenseManager.dll!00007FFF85426AAF: Exception(5) tid(e18) 803F7001     [ApplicationLicenseManager::ActivateLicenseForContent]

Function: ApplicationLicenseManager::ActivateLicenseForContent
Source: onecoreuap\enduser\winstore\licensemanager\lib\applicensemanager.cpp (450)"
Warning,8/27/2023 3:53:20 AM,Microsoft-Windows-Store,8002,LM,"Failure Message: hr: 0x803f7001
Function: ApplicationLicenseManager::ActivateLicenseForContent
Source: onecoreuap\enduser\winstore\licensemanager\lib\applicensemanager.cpp (447)"
Warning,8/27/2023 3:53:20 AM,Microsoft-Windows-Store,8002,LM,"Failure Message: hr: 0x803f7001
Function: LicenseCallback::WaitForComplete
Source: onecoreuap\enduser\winstore\licensemanager\lib\managercore.cpp (171)"
Verbose,8/27/2023 3:53:20 AM,Microsoft-Windows-Store,8012,LM State Machine,0x10b6504d6c0: 5280: Key:NegotiatingUnleased Change: Key:Initial => 2907b935-0ea5-dca1-85a7-75597491a18b
Information,8/27/2023 3:53:20 AM,Microsoft-Windows-Store,8001,LM,"Set results for lease = 0x0, policy = 0, operation = 3, Leasebehavior = 0
Function: KeyMachine::DoSetResult
Source: onecoreuap\enduser\winstore\licensemanager\lib\keymachine.cpp (1460)"
Verbose,8/27/2023 3:53:20 AM,Microsoft-Windows-Store,8011,LM State Machine,0x10b6504d6c0: 5280: 2907b935-0ea5-dca1-85a7-75597491a18b: Dispatch: Key:@LicenseDone => Key:NegotiatingUnleased
Information,8/27/2023 3:53:20 AM,Microsoft-Windows-Store,8001,LM,"Failure Message: onecoreuap\enduser\winstore\licensemanager\lib\managercore.cpp(1817)\LicenseManager.dll!00007FFF85431371: Exception(3) tid(14a0) 803F7001     [LicenseManagerCore::RequestLicenseForContentWithId]

Function: KeyMachine::DoLicenseThreadProc
Source: onecoreuap\enduser\winstore\licensemanager\lib\keymachine.cpp (1007)"
Warning,8/27/2023 3:53:20 AM,Microsoft-Windows-Store,8002,LM,"Failure Message: hr: 0x803f7001
Function: LicenseManagerCore::RequestLicenseForContentWithId
Source: onecoreuap\enduser\winstore\licensemanager\lib\managercore.cpp (1817)"
Information,8/27/2023 3:53:20 AM,Microsoft-Windows-Store,8001,LM,"Failure Message: onecoreuap\enduser\winstore\licensemanager\lib\proxy.cpp(339)\LicenseManager.dll!00007FFF854459C7: Exception(2) tid(14a0) 803F7001     [LicenseProxyService::RequestLicenseForContentWithId]

Function: LicenseProxyService::RequestLicenseForContentWithId
Source: onecoreuap\enduser\winstore\licensemanager\lib\proxy.cpp (348)"
Warning,8/27/2023 3:53:20 AM,Microsoft-Windows-Store,8002,LM,"Failure Message: hr: 0x803f7001
Function: LicenseProxyService::RequestLicenseForContentWithId
Source: onecoreuap\enduser\winstore\licensemanager\lib\proxy.cpp (339)"
Error,8/27/2023 3:53:20 AM,Microsoft-Windows-Store,8003,LM,"Satisfaction error from service: 4096: Users do not possess any satisfying entitlements for the operating system content id in question. (Corr: P1daFyuhGkSzL6Xn.1, Svr: ent-bd96d6574-pt8xt), token broker error: 0x80070520, number of MSA tickets: 0, number of AAD tickets: 0
Function: LogSatisfactionError
Source: onecoreuap\enduser\winstore\licensemanager\lib\telemetry.cpp (177)"
Information,8/27/2023 3:53:20 AM,Microsoft-Windows-Store,8001,LM,"License Response: 0 leases, 0 keys for contentId 2907b935-0ea5-dca1-85a7-75597491a18b (Corr: P1daFyuhGkSzL6Xn.1, Svr: ent-bd96d6574-pt8xt)
Function: LogRequestLicenseSuccess
Source: onecoreuap\enduser\winstore\licensemanager\lib\telemetry.cpp (237)"
Information,8/27/2023 3:53:20 AM,Microsoft-Windows-Store,8001,LM,"Requesting license for 2907b935-0ea5-dca1-85a7-75597491a18b at /v7.0/licenses/content (https://licensing.mp.microsoft.com) (Corr: P1daFyuhGkSzL6Xn.1)
Function: LicenseProxyService::DoRequestLicense
Source: onecoreuap\enduser\winstore\licensemanager\lib\proxy.cpp (1982)"
Warning,8/27/2023 3:53:20 AM,Microsoft-Windows-Store,8002,LM,"No user tickets captured for S-1-5-20, so this might not end well.
Function: SingleUserStoredIdentitySnapshot::CaptureIdentity
Source: onecoreuap\enduser\winstore\licensemanager\lib\identity.cpp (483)"
Warning,8/27/2023 3:53:20 AM,Microsoft-Windows-Store,8002,LM,"No authenticated user, no ticket. (0x80070525)
Function: CaptureLegacyMSATicket
Source: onecoreuap\enduser\winstore\licensemanager\lib\identity.cpp (131)"
Warning,8/27/2023 3:53:20 AM,Microsoft-Windows-Store,8002,LM,"Failure Message: hr: 0x80070525
Function: WaitForOperation
Source: onecoreuap\enduser\winstore\licensemanager\inc\util.h (294)"
Information,8/27/2023 3:53:20 AM,Microsoft-Windows-Store,8001,LM,"Failure Message: hr: 0x80070520
Function: WinStoreAuth::AuthenticationInternal::GetAllAccountTickets
Source: onecoreuap\enduser\winstore\auth\lib\winstoreauth.cpp (576)"
Information,8/27/2023 3:53:20 AM,Microsoft-Windows-Store,8001,LM,"Failure Message: hr: 0x80070520
Function: WinStoreAuth::AuthenticationInternal::GetAllTokenBrokerAccounts
Source: onecoreuap\enduser\winstore\auth\lib\winstoreauth.cpp (1727)"
Information,8/27/2023 3:53:20 AM,Microsoft-Windows-Store,8001,LM,"Getting user tickets for S-1-5-20
Function: SingleUserStoredIdentitySnapshot::CaptureIdentity
Source: onecoreuap\enduser\winstore\licensemanager\lib\identity.cpp (399)"
Information,8/27/2023 3:53:20 AM,Microsoft-Windows-Store,8001,LM,"No key document found for contentid 2907b935-0ea5-dca1-85a7-75597491a18b
Function: ClipStorage::GetKeyDocumentForContentWithIdAndMinQuality
Source: onecoreuap\enduser\winstore\licensemanager\lib\clipstorage.cpp (269)"
Verbose,8/27/2023 3:53:19 AM,Microsoft-Windows-Store,8012,LM State Machine,0x10b650307d8: 5260: Root:Negotiating Change: Root:Valid => RootMachine
Verbose,8/27/2023 3:53:19 AM,Microsoft-Windows-Store,8011,LM State Machine,0x10b650307d8: 5260: RootMachine: Dispatch: Root:@LicenseDone => Root:Negotiating
Verbose,8/27/2023 3:53:19 AM,Microsoft-Windows-Store,8012,LM State Machine,0x10b6504d6c0: 5280: Key:Initial Change: Key:NegotiatingUnleased => 2907b935-0ea5-dca1-85a7-75597491a18b
Information,8/27/2023 3:53:19 AM,Microsoft-Windows-Store,8001,LM,"0000010B6504D6A0: BeginLicense: Operation 3, CachedLeaseOK true, RequireServiceValidation false
Function: KeyMachine::DoBeginLicense
Source: onecoreuap\enduser\winstore\licensemanager\lib\keymachine.cpp (819)"
Verbose,8/27/2023 3:53:19 AM,Microsoft-Windows-Store,8011,LM State Machine,0x10b6504d6c0: 5280: 2907b935-0ea5-dca1-85a7-75597491a18b: Dispatch: Key:Activate => Key:Initial
Verbose,8/27/2023 3:53:19 AM,Microsoft-Windows-Store,8012,LM State Machine,0x10b650307d8: 5280: Root:Initial Change: Root:Negotiating => RootMachine
Information,8/27/2023 3:53:19 AM,Microsoft-Windows-Store,8001,LM,"0000010B650307C0: BeginRootLicense
Function: RootMachine::DoBeginRootLicense
Source: onecoreuap\enduser\winstore\licensemanager\lib\rootmachine.cpp (201)"
Verbose,8/27/2023 3:53:19 AM,Microsoft-Windows-Store,8011,LM State Machine,0x10b650307d8: 5280: RootMachine: Dispatch: Root:Connect => Root:Initial
Information,8/27/2023 3:53:19 AM,Microsoft-Windows-Store,8001,LM,"0000010B6504D6A0: Key Machine for content: 2907b935-0ea5-dca1-85a7-75597491a18b
Function: KeyMachine::KeyMachine
Source: onecoreuap\enduser\winstore\licensemanager\lib\keymachine.cpp (95)"
Information,8/27/2023 3:53:19 AM,Microsoft-Windows-Store,8001,LM,"Network connectivity level initialized to 0x3
Function: NetworkStatusMonitor::Initialize
Source: onecoreuap\enduser\winstore\licensemanager\lib\networkstatusmonitor.cpp (56)"
Information,8/27/2023 3:53:19 AM,Microsoft-Windows-Store,8001,LM,"Licensing 2907b935-0ea5-dca1-85a7-75597491a18b (Active)
Function: LicenseManager::LicenseContentWithId
Source: onecoreuap\enduser\winstore\licensemanager\lib\manager.cpp (88)"
Information,8/27/2023 3:53:19 AM,Microsoft-Windows-Store,8001,LM,"Licensing content 2907b935-0ea5-dca1-85a7-75597491a18b
Function: OneStoreApplicationLicenseManager::ActivateLicenseForContent
Source: onecoreuap\enduser\winstore\licensemanager\lib\onestoreapplicensemanager.cpp (409)"
Information,8/27/2023 3:53:19 AM,Microsoft-Windows-Store,8001,LM,"License Manager started
Function: ServiceInitializeImpl
Source: onecoreuap\enduser\winstore\licensemanager\lib\service.cpp (1927)"
Information,8/27/2023 3:53:19 AM,Microsoft-Windows-Store,8001,LM,"0000010B650307C0: Root Machine
Function: RootMachine::RootMachine
Source: onecoreuap\enduser\winstore\licensemanager\lib\rootmachine.cpp (63)"
Information,8/27/2023 3:53:19 AM,Microsoft-Windows-Store,8001,LM,"Creating LM
Function: CreateLicenseManager
Source: onecoreuap\enduser\winstore\licensemanager\lib\manager.cpp (609)"
Information,8/27/2023 3:53:19 AM,Microsoft-Windows-Store,8001,LM,"License Manager starting...
Function: ServiceInitializeImpl
Source: onecoreuap\enduser\winstore\licensemanager\lib\service.cpp (1906)"
Information,8/27/2023 3:53:19 AM,Microsoft-Windows-Store,8000,LM Module Loaded,"Process Name: C:\WINDOWS\System32\svchost.exe
Module Name: c:\windows\system32\LicenseManager.dll
Build: 19041.1.amd64fre.vb_release.191206-1406
"
Information,8/27/2023 3:52:19 AM,Microsoft-Windows-Store,8001,LM,"ServicePackageRundownNotificationImpl PsmKey:Microsoft.YourPhone_1.23042.107.0_x64__8wekyb3d8bbwe+App, sid:S-1-5-21-3089243881-3525850343-252262830-500
Function: ServicePackageRundownNotificationImpl
Source: onecoreuap\enduser\winstore\licensemanager\lib\service.cpp (2366)"
Information,8/27/2023 3:52:19 AM,Microsoft-Windows-Store,8001,LM,"Invoking license manager because license/lease polling time up: PFN Microsoft.YourPhone_1.23042.107.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (361)"
Information,8/27/2023 3:51:25 AM,Microsoft-Windows-Store,8001,LM,"ServicePackageRundownNotificationImpl PsmKey:Microsoft.SkypeApp_15.98.3206.0_x64__kzf8qxf38zg5c+App, sid:S-1-5-21-3089243881-3525850343-252262830-500
Function: ServicePackageRundownNotificationImpl
Source: onecoreuap\enduser\winstore\licensemanager\lib\service.cpp (2366)"
Information,8/27/2023 3:51:25 AM,Microsoft-Windows-Store,8001,LM,"Invoking license manager because license/lease polling time up: PFN Microsoft.SkypeApp_15.98.3206.0_x64__kzf8qxf38zg5c
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (361)"
